package,version,PII,file_sys_access,file_process_creation,network_access,cryptographic_functionality,data_encoding,dynamic_code_generation,package_installation,geolocation,minified_code,no_content,longest_line,num_of_files,has_license,label
imask-module,0.0.3,0,0,1,0,0,0,0,1,0,0,0,1392,68,1,benign
vo-core,1.2.3,0,0,0,1,0,0,0,0,0,0,0,138,10,0,benign
flow-bin,0.196.1,0,1,1,0,0,0,0,0,0,1,0,69,14,0,benign
notar-cli,1.2.1,1,1,1,1,1,1,1,0,0,0,0,146206,3,0,benign
codezist,1.0.0,0,1,1,1,1,1,1,1,0,1,0,592478,3,0,benign
notify-qq,0.0.2,0,1,1,1,0,0,0,1,0,0,0,165,6,1,benign
cornsol,1.0.2,0,1,1,0,0,1,0,0,0,0,0,501,7,1,benign
ts-interpreter.js,1.0.1,0,1,1,1,0,0,0,0,0,0,0,74376,73,0,benign
@tranzit_front-notes,1.0.5,0,0,0,0,0,0,0,0,0,0,0,188,45,0,benign
@domoskanonos_workboy,1.0.23,0,1,1,1,0,1,0,0,0,0,0,179,117,1,benign
chromecast-client,1.0.0,0,1,0,1,0,1,0,0,0,0,0,1317,105,0,benign
sciola,1.0.5,0,1,1,1,0,1,0,1,0,0,0,6008,158,0,benign
@gun-vue_composables,0.12.0,1,1,1,1,1,1,1,0,0,0,0,11105,6,0,benign
atm-by-frank,1.2.0,0,0,0,1,0,0,0,0,0,0,0,132,18,0,benign
handle-sdk,0.5.8,0,1,1,1,0,1,0,0,0,0,0,49787,648,0,benign
demo-easy-code,0.1.124,0,0,1,1,0,0,1,1,0,0,0,100,17,0,benign
commitri,1.0.2,0,1,1,0,0,1,1,0,0,0,0,69938,92,0,benign
xterm-addon-serialize,0.9.0,0,0,0,0,0,0,0,0,0,0,0,10184,6,0,benign
database-context-pg,0.0.5,0,0,0,0,0,0,0,0,0,0,0,195,2,0,benign
jfrog-cli-v2,2.31.0,1,1,1,1,1,1,1,1,0,0,0,32149,1546,1,benign
clevy-test,0.1.0,0,0,0,0,0,0,0,0,0,0,0,903,3,0,benign
imongo,1.0.11,0,0,0,0,0,0,0,0,0,0,0,142,7,1,benign
panel-shared,0.0.36,0,0,0,0,0,0,0,0,0,0,0,507,374,0,benign
easy-tailwind,1.0.0,0,0,0,0,0,0,1,0,0,0,0,215,24,1,benign
easy-waf,0.3.1,0,1,1,1,1,1,0,0,0,0,0,6802,35,1,benign
payload,1.3.3,1,1,1,1,1,1,1,0,0,0,0,31286,1892,0,benign
testing-roundpe-sdk,0.0.3,0,0,0,1,1,1,0,0,0,0,0,94,15,1,benign
laravel-vue-i18n,2.3.2,0,1,1,1,0,1,0,1,0,0,0,233,94,0,benign
globalshut,1.0.0,0,1,1,1,0,0,0,0,0,0,0,302,4,0,benign
gis3d,1.0.6,0,1,0,1,0,1,1,0,0,1,0,2617675,6,0,benign
voidkit,0.0.17,0,1,1,1,0,1,1,1,0,0,0,1665,14,1,benign
route-event,4.1.6,0,0,0,0,0,0,0,0,0,0,0,38,17,0,benign
yeap,1.3.0-beta.1,0,0,0,1,0,1,1,0,0,0,0,841,19,0,benign
@aws-amplify_core,4.7.13,1,1,1,1,1,1,1,0,0,0,0,209657,287,1,benign
quontral,1.0.16,0,0,0,1,0,0,0,0,0,0,0,228,8,1,benign
2450yuanzhik,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,benign
@worldsky_weather,1.0.2,0,0,1,0,0,1,0,0,0,0,0,155,9,0,benign
timp-validate,1.0.7,0,1,0,1,0,0,0,0,0,0,0,3614,5,0,benign
create-ibl-app,0.2.5,0,0,1,0,0,0,0,0,0,0,0,83,3,0,benign
koishi-plugin-rsshub,0.0.3,0,0,1,0,0,0,0,1,0,0,0,162,5,0,benign
zenstack,0.5.0,0,1,1,1,1,1,1,1,0,0,0,616701,63,0,benign
upload-image-plugin,3.0.0,0,1,1,1,1,1,1,1,0,0,0,25674,1163,1,benign
element-via,2.1.12,0,0,0,0,0,0,0,1,0,0,0,2015,2224,1,benign
@tybalt_validator,0.0.8,0,0,0,1,0,0,0,0,0,0,0,124,49,0,benign
@productplan_atlas-tokens,0.1.0,0,0,0,0,0,0,0,0,0,0,0,88,12,1,benign
uicore-ts,1.0.87,0,0,0,1,0,1,1,0,0,0,0,457,159,1,benign
bdmp-ui,2.2.5,0,1,1,1,0,1,1,1,0,1,0,237619,48,0,benign
@farfetch_blackout-react,0.47.1,0,1,1,1,1,1,1,1,0,0,0,237,263,1,benign
saferme-ui-react,1.0.1-0,0,1,0,1,0,0,0,0,0,0,0,45396,225,0,benign
@cronvel_ms-kit,0.1.2,0,1,1,0,0,1,0,0,0,0,0,125,17,1,benign
t3dcar,1.1.0,0,0,0,0,0,0,0,1,0,0,0,38,2,0,malicious
peter-parker-spider-man-no-way-home-2021-online,2.0.0,0,0,0,0,0,0,0,0,0,0,0,56,4,0,malicious
@mrfakename_multiminer,0.1.10,0,1,1,1,1,1,0,1,0,0,0,638258,17,0,malicious
vanshpkgg,2.0.0,0,1,1,1,0,1,0,0,0,0,0,109,3,0,malicious
ws-ui-tool,19.0.0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,malicious
real-free-tiktok-fans-likes-and-followers-2022,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,malicious
who_ask,9.9.9,0,1,1,1,0,1,0,1,0,0,0,61,2,0,malicious
cute-free-tiktok-followers-and-likes-booster-2022,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,malicious
@aviationpast_niotest,1.0.17,0,0,0,0,0,0,0,1,0,0,0,17,2,0,malicious
stale-props,0.0.2,0,1,1,1,0,1,0,0,0,0,0,61,2,0,malicious
eslint-config-opentable-es5,1.1.1,0,1,1,1,0,1,0,1,0,0,0,122,2,0,malicious
islands-specific,137.0.0,0,0,1,0,0,1,0,1,0,1,0,1472,5,0,malicious
socket-first-level-dep-1,1.0.0,0,0,1,0,0,0,0,1,0,0,0,25,2,0,malicious
likeappa,1.0.3,0,1,0,1,0,0,0,1,0,1,0,13958,41,0,malicious
evil-npm-packagee,1.0.3,0,0,0,0,0,0,0,1,0,0,0,97,2,0,malicious
sportlifejs,1.1.2,0,0,0,1,0,0,0,0,0,1,0,308,5,0,malicious
market-apps-list,0.0.0,0,1,1,1,0,1,0,1,0,0,0,61,2,0,malicious
t0604nodule,1.0.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,malicious
node-monero-miner,0.2.4,0,1,1,1,1,1,0,0,0,0,0,638258,28,1,malicious
sdk-api,2.0.0,0,1,1,1,0,1,0,0,0,0,0,98,2,0,malicious
packyourbag,9.9.9,0,1,1,1,0,1,0,1,0,0,0,61,2,0,malicious
redzone,3.0.0,0,1,1,1,0,1,0,1,0,0,0,61,2,0,malicious
cyb-core,9.9.9,0,1,1,1,0,1,0,1,0,0,0,89,2,0,malicious
sdk-coin-bch,2.0.0,0,1,1,1,0,1,0,0,0,0,0,120,2,0,malicious
niodependencytest,1.0.2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,malicious
ysfoxx,1.999.99,0,0,1,0,0,0,0,1,0,0,0,91,2,0,malicious
ysofx,1.999.99,0,0,1,0,0,0,0,1,0,0,0,91,2,0,malicious
redeem-free-cash-app-money,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,malicious
mihail6labm0603,1.0.0,0,0,0,1,0,0,0,0,0,0,0,72,2,0,malicious
pia6-4,1.1.1,0,0,0,1,0,0,0,0,0,0,0,72,2,0,malicious
get-free-cash-app-money,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,malicious
likesecapp,1.0.2,0,0,0,0,0,0,0,1,0,0,0,15,2,0,malicious
sofa1-shop,9.9.9,0,1,1,1,0,1,0,1,0,0,0,61,2,0,malicious
gramin-chat1,1.0.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,malicious
debug-common,1.1.1,0,1,1,1,0,1,0,1,0,0,0,61,2,0,malicious
cors-2.8.5,2.8.5,0,1,1,1,0,1,0,0,0,0,0,131,8,1,malicious
securityrele,0.0.8,0,1,0,0,0,0,0,0,0,0,0,32,5,0,malicious
test1221-npm,1.0.0,0,0,0,0,0,0,0,1,0,0,0,38,3,0,malicious
yf_hello_world,1.0.4,0,0,0,1,0,0,0,1,1,0,0,102,2,0,malicious
likesec,1.0.3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,malicious
cute-free-tiktok-fans-and-likes-booster-2022,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,malicious
testherejson,1.0.11,0,0,0,0,0,0,0,0,0,0,0,36,2,0,malicious
eslint-plugin-automation-custom,19.0.0,0,1,1,1,0,1,0,1,0,0,0,126,2,0,malicious
test-package-dependencyconfusion,1.0.4,0,1,1,1,0,1,0,0,0,0,0,61,2,0,malicious
@mrfakename_eazyminer,0.1.9,0,1,1,1,1,1,0,1,0,0,0,638258,17,0,malicious
testername,1.4.11,0,0,0,0,0,0,0,0,0,0,0,26,2,0,malicious
cors.js,2.8.5,0,1,1,1,0,1,0,0,0,0,0,131,8,1,malicious
vanshpkg,2.0.0,0,1,1,1,0,1,0,0,0,0,0,109,3,0,malicious
touching-fish,0.0.1,0,1,1,1,1,1,0,0,0,0,0,85,17,1,malicious
sock-2,1.0.2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,malicious
